nbpingers;nbballs;delay;cpudata;total_time;internal_time
1;1;5;[34.1, 41.7, 34.5, 34.5, 31.6, 28.1, 45.8, 33.4];10178;2910
1;1;5;[28.6, 37.0, 42.9, 33.9, 57.6, 33.6, 34.2, 27.9];9795;2390
1;1;5;[34.7, 31.7, 38.5, 24.4, 21.6, 31.0, 27.6, 27.6];11793;4668
1;1;5;[37.7, 29.6, 38.4, 40.6, 29.6, 50.9, 42.0, 21.8];9963;2912
1;1;5;[45.2, 43.4, 32.9, 36.4, 40.5, 38.6, 32.9, 37.0];10893;3069
1;1;5;[27.8, 37.0, 42.4, 58.5, 49.8, 40.1, 28.7, 24.7];9700;2117
1;1;5;[41.3, 42.7, 42.5, 43.7, 35.5, 27.9, 29.4, 22.8];11015;3291
1;1;5;[39.5, 28.8, 33.2, 25.4, 33.7, 33.3, 31.6, 53.7];11401;3925
1;1;5;[50.3, 38.8, 37.1, 48.6, 41.0, 28.5, 40.7, 28.6];9440;1799
1;1;5;[43.8, 39.4, 44.9, 42.4, 43.4, 46.9, 29.6, 66.7];8882;678
1;4;5;[30.9, 31.0, 35.1, 37.0, 38.0, 55.6, 33.1, 29.1];12641;4519
1;4;5;[33.5, 27.2, 35.4, 46.2, 32.7, 29.5, 39.7, 32.4];12354;4460
1;4;5;[37.6, 31.5, 40.7, 54.8, 32.8, 50.9, 32.1, 31.7];9717;2109
1;4;5;[53.1, 47.8, 49.3, 42.3, 37.5, 43.3, 31.2, 53.2];8898;819
1;4;5;[43.5, 42.3, 38.1, 39.2, 40.8, 30.5, 48.0, 31.6];12381;4128
1;4;5;[38.9, 44.7, 45.5, 53.0, 43.3, 41.2, 40.9, 33.8];13764;4546
1;4;5;[44.0, 49.1, 43.1, 39.2, 38.6, 32.6, 42.9, 43.5];9839;1934
1;4;5;[36.2, 30.3, 37.2, 44.5, 51.7, 38.0, 31.8, 35.0];11431;3468
1;4;5;[23.6, 29.2, 37.7, 36.7, 55.9, 33.1, 18.4, 27.5];11737;4360
1;4;5;[44.2, 44.7, 44.6, 44.8, 50.5, 45.3, 36.7, 44.8];14137;5005
1;16;5;[38.8, 39.5, 38.6, 34.8, 40.4, 34.3, 34.4, 36.8];19616;9191
1;16;5;[36.4, 36.1, 33.5, 37.6, 39.6, 34.6, 37.1, 35.2];16156;7196
1;16;5;[41.0, 45.0, 41.7, 43.7, 42.9, 44.2, 41.5, 43.9];18816;7937
1;16;5;[41.7, 37.4, 37.7, 39.7, 35.4, 37.4, 36.1, 33.7];18880;9003
1;16;5;[37.2, 35.3, 34.9, 32.2, 40.1, 33.2, 37.6, 33.1];17120;8094
1;16;5;[40.0, 41.6, 40.2, 39.9, 39.0, 39.1, 35.2, 41.9];18630;8374
