nbpingers;nbballs;delay;cpudata;total_time;internal_time
1;1;5;[46.7, 40.7, 48.7, 38.2, 30.0, 41.3, 33.9, 43.5];9732;2223
1;1;5;[44.7, 41.8, 44.9, 49.3, 43.0, 55.5, 48.8, 48.3];8008;253
1;1;5;[33.2, 40.8, 41.9, 36.7, 31.8, 31.7, 27.4, 46.2];11176;3595
1;1;5;[35.4, 43.1, 40.1, 34.0, 43.1, 34.9, 40.3, 33.8];10800;3349
1;1;5;[40.2, 42.1, 37.6, 35.1, 41.8, 37.6, 30.6, 38.2];13064;5049
1;1;5;[38.7, 40.3, 38.6, 41.7, 58.0, 37.5, 41.7, 30.6];11466;3321
1;1;5;[31.7, 37.0, 36.6, 40.1, 51.3, 38.4, 31.9, 30.3];12261;4063
1;1;5;[42.0, 31.7, 46.2, 33.4, 33.6, 34.8, 34.4, 35.9];12324;4457
1;1;5;[47.1, 44.0, 52.5, 42.8, 44.0, 45.4, 51.2, 49.1];8539;538
1;1;5;[36.1, 50.4, 48.6, 38.5, 34.7, 32.5, 37.3, 44.3];12610;3686
1;1;5;[43.0, 43.6, 42.2, 49.6, 51.6, 40.7, 42.2, 45.2];9751;1456
1;1;5;[41.1, 36.4, 37.7, 36.8, 33.3, 34.3, 32.7, 43.1];12530;4156
1;1;5;[49.3, 41.5, 34.7, 38.0, 49.2, 36.9, 36.7, 40.3];10535;2770
1;1;5;[71.3, 66.2, 69.8, 61.8, 70.3, 66.3, 68.1, 70.6];11101;493
1;1;5;[53.0, 50.4, 47.8, 53.5, 51.6, 48.9, 45.5, 48.1];15121;4540
1;1;5;[49.2, 46.0, 49.0, 57.3, 58.0, 50.4, 52.7, 44.8];8237;134
1;1;5;[82.3, 80.8, 83.4, 82.2, 80.7, 78.0, 82.0, 78.2];16494;1076
1;1;5;[58.7, 53.3, 55.2, 58.7, 54.9, 51.5, 59.0, 61.5];12165;2391
1;1;5;[63.3, 63.2, 51.7, 59.0, 60.3, 57.1, 56.5, 57.9];11493;960
1;1;5;[71.7, 81.6, 72.4, 73.6, 71.2, 69.9, 69.9, 70.1];15027;2141
1;1;5;[40.9, 40.1, 38.7, 40.8, 44.0, 48.2, 35.0, 34.0];13555;4541
1;1;5;[34.3, 40.6, 37.5, 38.1, 33.1, 37.8, 38.2, 40.2];11303;3632
1;1;5;[42.7, 43.0, 62.9, 47.1, 42.6, 35.7, 38.8, 38.3];9634;1663
1;1;5;[45.7, 41.9, 35.5, 39.6, 39.6, 36.0, 37.6, 37.1];11899;3355
