nbagents;nbtokens;nbhops;cpudata;total_time;internal_time
4;4;4;[11.0, 1.4, 1.4, 16.8, 0.7, 15.1, 2.8, 17.7];1436;52
4;4;16;[16.0, 4.2, 20.8, 31.8, 34.8, 59.1, 60.0, 13.6];236;54
4;4;64;[50.0, 44.4, 74.1, 37.9, 0.0, 30.8, 29.2, 77.8];261;82
4;4;256;[27.0, 2.7, 54.1, 78.4, 54.1, 61.5, 78.4, 41.7];375;184
4;4;1024;[17.2, 76.4, 30.4, 50.9, 87.3, 43.9, 57.1, 62.5];561;362
4;4;4096;[16.7, 4.7, 75.9, 74.4, 77.9, 81.2, 82.6, 41.0];847;656
4;16;4;[68.0, 22.7, 22.7, 8.3, 22.7, 52.2, 63.6, 36.4];224;41
4;16;16;[3.7, 40.7, 40.7, 66.7, 48.1, 74.1, 40.7, 37.0];270;86
4;16;64;[50.0, 64.1, 42.5, 73.7, 81.1, 47.4, 30.8, 22.5];389;202
4;16;256;[75.9, 39.0, 87.5, 79.6, 5.4, 80.4, 68.4, 1.8];566;394
4;16;1024;[20.5, 38.8, 33.9, 63.4, 60.7, 57.1, 49.1, 53.6];1124;932
4;16;4096;[14.6, 24.7, 64.0, 20.7, 34.3, 42.2, 25.9, 27.7];3002;2808
4;64;4;[40.0, 66.7, 67.9, 20.7, 74.2, 10.0, 40.0, 36.7];285;98
4;64;16;[63.0, 70.2, 4.3, 77.6, 82.2, 4.3, 76.1, 63.0];458;277
4;64;64;[75.0, 85.7, 72.2, 54.4, 17.4, 7.7, 41.3, 64.1];915;732
4;64;256;[30.6, 19.1, 25.0, 24.7, 19.3, 39.9, 25.3, 48.6];2880;2691
4;64;1024;[6.9, 47.0, 5.4, 55.3, 8.1, 16.6, 9.3, 0.9];10697;10498
4;64;4096;[4.2, 53.4, 2.2, 3.2, 11.6, 1.9, 8.0, 41.0];42393;42197
4;256;4;[60.0, 71.1, 19.0, 60.5, 78.6, 59.1, 45.2, 34.1];433;241
4;256;16;[27.8, 42.3, 82.5, 89.5, 59.2, 46.9, 26.4, 4.2];1432;1244
4;256;64;[27.7, 51.9, 11.8, 13.0, 32.6, 12.9, 18.1, 17.9];6922;6739
4;256;256;[10.0, 42.1, 3.8, 24.6, 5.4, 10.2, 4.9, 23.9];34700;34493
4;256;1024;None;TIMEOUT;TIMEOUT
4;256;4096;None;TIMEOUT;TIMEOUT
4;1024;4;[64.7, 60.6, 86.4, 24.3, 59.1, 41.8, 67.7, 45.5];658;456
4;1024;16;[98.3, 12.8, 3.7, 3.0, 4.8, 11.3, 98.6, 5.6];11769;11581
4;1024;64;[12.6, 32.5, 28.8, 5.7, 19.4, 12.6, 3.6, 30.2];87903;87716
4;1024;256;None;TIMEOUT;TIMEOUT
4;1024;1024;None;TIMEOUT;TIMEOUT
4;1024;4096;None;TIMEOUT;TIMEOUT
4;4096;4;[45.0, 18.0, 81.6, 12.2, 50.0, 73.7, 80.8, 80.2];990;809
4;4096;16;None;TIMEOUT;TIMEOUT
4;4096;64;None;TIMEOUT;TIMEOUT
4;4096;256;None;TIMEOUT;TIMEOUT
4;4096;1024;None;TIMEOUT;TIMEOUT
4;4096;4096;None;TIMEOUT;TIMEOUT
16;4;4;[37.0, 28.0, 66.7, 44.0, 76.0, 44.0, 23.1, 4.0];253;23
16;4;16;[40.9, 23.8, 52.2, 69.6, 17.4, 59.1, 27.3, 31.8];221;39
16;4;64;[64.0, 78.6, 23.3, 35.7, 37.0, 34.6, 26.9, 48.1];268;74
16;4;256;[58.5, 7.7, 68.4, 5.4, 71.1, 63.2, 47.4, 71.1];383;184
16;4;1024;[89.6, 51.1, 35.8, 38.8, 68.0, 64.6, 31.9, 59.6];482;295
16;4;4096;[37.2, 2.4, 92.8, 6.0, 88.0, 78.3, 72.0, 71.8];836;631
16;16;4;[45.5, 33.3, 16.7, 65.2, 36.0, 72.7, 29.2, 32.0];232;46
16;16;16;[44.4, 53.8, 8.3, 76.9, 77.8, 20.8, 30.8, 40.7];257;78
16;16;64;[34.3, 8.1, 51.4, 47.1, 45.7, 60.0, 69.4, 79.4];350;159
16;16;256;[22.6, 73.6, 64.0, 55.8, 83.0, 52.8, 67.9, 25.5];531;341
16;16;1024;[64.3, 75.9, 8.5, 28.0, 81.7, 44.0, 79.3, 78.3];827;633
16;16;4096;[86.9, 50.9, 78.4, 48.7, 16.9, 13.0, 38.6, 24.2];1527;1318
16;64;4;[42.9, 3.6, 53.3, 32.1, 82.1, 62.1, 3.6, 73.1];279;92
16;64;16;[81.8, 44.4, 5.7, 54.3, 42.9, 50.0, 61.1, 73.0];351;165
16;64;64;[62.7, 45.5, 33.3, 83.9, 22.8, 66.7, 65.5, 67.9];569;387
16;64;256;[52.8, 14.6, 14.6, 90.3, 50.5, 76.7, 71.2, 68.3];1036;847
16;64;1024;[24.6, 57.7, 11.9, 52.5, 28.5, 27.6, 85.7, 7.7];2607;2385
16;64;4096;[15.9, 45.0, 8.9, 35.4, 14.4, 39.3, 10.9, 52.9];9355;9154
16;256;4;[31.0, 58.1, 59.5, 70.7, 58.1, 65.1, 4.8, 85.4];421;222
16;256;16;[73.7, 49.1, 78.6, 39.3, 69.1, 65.5, 3.6, 77.8];551;358
16;256;64;[88.1, 46.1, 19.7, 18.8, 50.0, 2.0, 84.8, 58.8];1518;1328
16;256;256;[25.1, 20.0, 14.9, 8.0, 58.1, 75.8, 14.8, 13.8];5360;5152
16;256;1024;[6.8, 16.3, 51.3, 59.6, 3.1, 1.5, 2.9, 0.6];30855;30650
16;256;4096;None;TIMEOUT;TIMEOUT
16;1024;4;[83.6, 17.7, 83.6, 31.1, 69.4, 75.4, 23.0, 65.6];616;422
16;1024;16;[85.1, 3.4, 75.3, 1.2, 78.8, 80.2, 46.1, 90.8];868;670
16;1024;64;[12.4, 28.3, 69.6, 79.3, 33.8, 8.5, 1.1, 3.1];11947;11739
16;1024;256;[16.1, 14.7, 9.1, 44.9, 44.7, 10.0, 35.7, 30.3];61834;61627
16;1024;1024;None;TIMEOUT;TIMEOUT
16;1024;4096;None;TIMEOUT;TIMEOUT
16;4096;4;[85.3, 23.1, 43.6, 36.3, 61.6, 67.0, 79.8, 42.4];995;791
16;4096;16;[82.3, 66.5, 24.2, 48.8, 27.7, 50.0, 79.6, 2.5];1562;1369
16;4096;64;None;TIMEOUT;TIMEOUT
16;4096;256;None;TIMEOUT;TIMEOUT
16;4096;1024;None;TIMEOUT;TIMEOUT
16;4096;4096;None;TIMEOUT;TIMEOUT
64;4;4;[25.0, 25.0, 28.0, 0.0, 76.9, 45.8, 56.0, 39.1];247;40
64;4;16;[59.3, 34.5, 46.2, 57.1, 0.0, 74.1, 33.3, 33.3];261;48
64;4;64;[77.8, 35.7, 35.7, 53.3, 41.4, 42.9, 61.5, 3.6];279;71
64;4;256;[64.9, 22.9, 48.6, 70.3, 29.4, 78.8, 79.4, 3.0];345;138
64;4;1024;[29.4, 72.2, 48.1, 66.0, 65.4, 78.4, 54.9, 20.0];513;302
64;4;4096;[67.4, 12.2, 74.7, 80.2, 30.7, 72.9, 85.7, 18.2];881;640
64;16;4;[35.7, 50.0, 53.6, 29.6, 76.9, 14.3, 0.0, 62.1];279;62
64;16;16;[58.6, 53.3, 76.7, 35.7, 36.7, 0.0, 34.5, 33.3];291;75
64;16;64;[78.9, 78.4, 2.7, 58.3, 50.0, 50.0, 71.1, 5.3];379;157
64;16;256;[30.9, 62.3, 77.4, 43.4, 53.7, 22.6, 67.3, 64.2];533;313
64;16;1024;[23.5, 72.6, 59.5, 72.3, 75.0, 70.7, 37.3, 40.2];831;610
64;16;4096;[49.0, 89.8, 89.0, 46.3, 11.1, 14.5, 33.3, 28.7];1361;1147
64;64;4;[67.7, 69.0, 9.4, 44.1, 37.9, 41.9, 32.4, 77.4];310;98
64;64;16;[42.1, 71.8, 40.5, 52.5, 61.5, 52.6, 59.5, 37.5];376;170
64;64;64;[45.1, 38.5, 82.4, 42.0, 39.2, 40.4, 68.0, 86.0];509;301
64;64;256;[80.5, 46.0, 7.8, 88.5, 5.9, 76.7, 79.5, 76.7];872;653
64;64;1024;[13.1, 69.3, 52.0, 87.8, 68.9, 23.5, 60.4, 3.4];1487;1272
64;64;4096;[15.8, 23.9, 2.8, 11.8, 20.5, 20.0, 96.0, 94.8];4008;3789
64;256;4;[56.5, 34.1, 69.8, 62.8, 74.4, 51.2, 40.9, 21.4];435;208
64;256;16;[73.6, 73.1, 40.7, 56.1, 37.7, 36.4, 84.6, 38.2];539;328
64;256;64;[73.9, 81.3, 25.8, 68.1, 43.2, 62.9, 86.4, 16.1];891;665
64;256;256;[17.0, 8.2, 17.3, 42.9, 91.4, 40.1, 41.6, 76.0];1967;1735
64;256;1024;[10.5, 29.5, 51.6, 69.0, 40.5, 14.4, 26.3, 12.7];6705;6485
64;256;4096;[20.6, 4.0, 1.5, 2.5, 70.8, 3.9, 30.1, 72.5];29071;28841
64;1024;4;[69.2, 87.7, 46.9, 75.4, 36.9, 52.3, 66.7, 17.9];651;433
64;1024;16;[76.1, 60.2, 63.6, 90.8, 7.9, 84.3, 37.2, 28.7];884;653
64;1024;64;[89.5, 56.7, 19.1, 30.1, 20.7, 61.7, 30.0, 87.5];1507;1288
64;1024;256;[21.2, 66.8, 6.8, 98.2, 29.5, 4.5, 5.7, 3.8];13694;13472
64;1024;1024;[23.8, 24.3, 17.3, 21.8, 54.9, 38.8, 14.4, 16.6];67086;66863
64;1024;4096;None;TIMEOUT;TIMEOUT
64;4096;4;[80.7, 1.9, 77.7, 87.2, 87.6, 84.8, 16.2, 24.8];1062;845
64;4096;16;[12.5, 87.4, 48.4, 52.8, 50.9, 28.4, 80.5, 10.1];1605;1393
64;4096;64;[54.4, 40.8, 53.6, 40.3, 24.3, 21.9, 29.5, 24.1];3831;3608
64;4096;256;None;TIMEOUT;TIMEOUT
64;4096;1024;None;TIMEOUT;TIMEOUT
64;4096;4096;None;TIMEOUT;TIMEOUT
256;4;4;[29.7, 73.7, 5.4, 54.1, 47.2, 38.2, 45.7, 77.8];371;74
256;4;16;[30.8, 50.0, 2.9, 67.6, 47.2, 62.9, 75.0, 50.0];355;68
256;4;64;[51.4, 47.2, 76.3, 51.4, 5.4, 80.6, 57.1, 36.8];369;99
256;4;256;[45.8, 60.0, 55.6, 63.8, 64.4, 45.5, 78.7, 17.4];449;159
