nbagents;nbtokens;nbhops;cpudata;total_time;internal_time
4;4;4;[22.5, 8.4, 20.1, 16.1, 11.5, 29.2, 2.3, 17.4];2625;5
4;4;16;[11.3, 12.7, 13.3, 24.5, 42.7, 40.9, 21.6, 13.1];1482;6
4;4;64;[18.1, 11.2, 5.3, 41.3, 28.3, 24.0, 44.0, 15.0];1490;5
4;4;256;[38.4, 32.5, 29.3, 41.2, 13.2, 5.3, 20.9, 1.3];1497;7
4;4;1024;[21.3, 28.5, 28.8, 17.4, 16.1, 17.6, 23.8, 27.7];1495;5
4;4;4096;[8.3, 2.7, 17.1, 29.5, 31.6, 31.1, 38.4, 30.7];1491;5
4;16;4;[21.0, 25.8, 20.7, 16.6, 29.3, 29.5, 21.3, 18.4];1499;18
4;16;16;[20.5, 14.0, 31.3, 12.1, 32.2, 25.5, 14.9, 39.3];1487;16
4;16;64;[17.1, 9.9, 35.6, 28.3, 26.8, 34.5, 29.1, 6.1];1489;18
4;16;256;[37.8, 36.5, 44.7, 23.8, 3.4, 12.1, 13.6, 16.2];1486;17
4;16;1024;[24.5, 13.1, 33.8, 4.0, 21.6, 20.4, 31.3, 40.5];1487;12
4;16;4096;[45.0, 39.2, 23.0, 26.0, 18.8, 9.3, 23.6, 10.1];1485;15
4;64;4;[25.8, 21.9, 20.0, 12.1, 24.2, 27.0, 9.6, 54.4];1483;59
4;64;16;[7.8, 25.5, 24.5, 15.8, 26.5, 23.3, 24.8, 44.3];1483;51
4;64;64;[21.9, 37.8, 24.7, 11.3, 31.1, 20.1, 14.1, 31.5];1488;49
4;64;256;[6.5, 13.2, 30.9, 4.7, 40.1, 43.6, 25.9, 38.9];1489;53
4;64;1024;[26.8, 40.0, 33.1, 28.0, 36.0, 10.1, 7.3, 15.8];1495;52
4;64;4096;[30.2, 4.6, 39.6, 24.3, 20.4, 44.6, 4.1, 27.2];1482;57
4;256;4;[35.1, 25.6, 14.7, 44.1, 11.6, 24.2, 29.3, 39.2];1492;147
4;256;16;[24.5, 23.5, 28.3, 13.6, 44.4, 31.1, 23.0, 32.2];1513;148
4;256;64;[49.0, 22.1, 22.1, 32.4, 19.6, 28.9, 36.0, 6.0];1492;146
4;256;256;[11.3, 24.7, 45.3, 37.2, 43.6, 26.4, 14.1, 22.1];1479;146
4;256;1024;[11.3, 41.1, 37.3, 31.8, 46.6, 27.7, 8.7, 19.5];1483;149
4;256;4096;[30.7, 25.0, 18.5, 17.4, 22.3, 58.5, 24.5, 30.6];1479;149
4;1024;4;[23.9, 39.8, 28.0, 42.4, 22.6, 13.3, 44.2, 14.8];1727;302
4;1024;16;[46.4, 25.7, 22.3, 24.0, 15.0, 38.5, 38.5, 20.1];1738;309
4;1024;64;[32.4, 36.4, 24.4, 37.4, 32.4, 5.9, 25.6, 32.6];1737;300
4;1024;256;[18.4, 12.1, 50.3, 33.0, 45.1, 23.1, 22.4, 36.6];1738;316
4;1024;1024;[53.7, 33.0, 42.3, 21.2, 10.4, 21.3, 41.0, 15.7];1733;317
4;1024;4096;[40.2, 25.9, 26.1, 26.3, 21.5, 35.6, 33.7, 24.6];1723;308
4;4096;4;[43.6, 28.4, 53.6, 33.7, 36.0, 34.7, 18.6, 41.4];1976;644
4;4096;16;[38.9, 38.6, 29.1, 30.7, 35.0, 35.7, 44.7, 34.8];1978;636
